doc_name,cat_ratings,specialty
Dr. Irene Shapiro," ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,3,Knowledge",Family Doctor / G.P.
Dr. Irene Shapiro," ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,3,Knowledge",Family Doctor / G.P.
Dr. Paul S. Hendrickson," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Anesthesiologist
Dr. Paul S. Hendrickson," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Anesthesiologist
Dr. Paul S. Hendrickson," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Anesthesiologist
Dr. Paul S. Hendrickson," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Anesthesiologist
Dr. Paul S. Hendrickson," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Anesthesiologist
Dr. Alexandra Etkin," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,5,Punctuality, ,3,Helpfulness, ,2,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge",Internist / Geriatrician
Dr. Michael J. Domanski," ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge",Cardiologist
Dr. Alexandra Etkin," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,5,Punctuality, ,3,Helpfulness, ,2,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge",Internist / Geriatrician
Dr. Michael J. Domanski," ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge",Cardiologist
Dr. Michael J. Domanski," ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge",Cardiologist
Dr. Alexandra Etkin," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,5,Punctuality, ,3,Helpfulness, ,2,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge",Internist / Geriatrician
Dr. Alexandra Etkin," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,5,Punctuality, ,3,Helpfulness, ,2,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge",Internist / Geriatrician
Dr. Michael J. Domanski," ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge",Cardiologist
Dr. Alexandra Etkin," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,5,Punctuality, ,3,Helpfulness, ,2,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge",Internist / Geriatrician
Dr. Michael J. Domanski," ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge",Cardiologist
Dr. Rajeev S. Motiwala," ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Neurologist
Dr. Rajeev S. Motiwala," ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Neurologist
Dr. Rajeev S. Motiwala," ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Neurologist
Dr. Rajeev S. Motiwala," ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Neurologist
Dr. Rajeev S. Motiwala," ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Neurologist
Dr. Daniel I. Branovan," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,3,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,4,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Dmitry Khasak," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,4,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Dermatologist
Dr. Dmitry Khasak," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,4,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Dermatologist
Dr. Dmitry Khasak," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,4,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Dermatologist
Dr. Dmitry Khasak," ,4,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,1,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,1,Punctuality, ,4,Helpfulness, ,3,Knowledge",Dermatologist
Dr. Dmitry Khasak," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,4,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Dermatologist
Dr. Teresa Cuadra," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Teresa Cuadra," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Teresa Cuadra," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Teresa Cuadra," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Teresa Cuadra," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Camille Senzamici," ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge",Pediatrician
Dr. Camille Senzamici," ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge",Pediatrician
Dr. Camille Senzamici," ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge",Pediatrician
Dr. Camille Senzamici," ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge",Pediatrician
Dr. Camille Senzamici," ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge",Pediatrician
Dr. Yvonne Zaharakis," ,5,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Neurologist
Dr. Yvonne Zaharakis," ,5,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Neurologist
Dr. Yvonne Zaharakis," ,5,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Neurologist
Dr. Yvonne Zaharakis," ,5,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Neurologist
Dr. Yvonne Zaharakis," ,5,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Neurologist
Dr. Thomas I. Lecher," ,5,Staff, ,4,Punctuality, ,2,Helpfulness, ,3,Knowledge",Internist / Geriatrician
Dr. Peter K. Stevens," ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge",Family Doctor / G.P.
Dr. Peter K. Stevens," ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge",Family Doctor / G.P.
Dr. Thomas I. Lecher," ,5,Staff, ,4,Punctuality, ,2,Helpfulness, ,3,Knowledge",Internist / Geriatrician
Dr. Peter K. Stevens," ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge",Family Doctor / G.P.
Dr. Thomas I. Lecher," ,5,Staff, ,4,Punctuality, ,2,Helpfulness, ,3,Knowledge",Internist / Geriatrician
Dr. Peter K. Stevens," ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge",Family Doctor / G.P.
Dr. Thomas I. Lecher," ,5,Staff, ,4,Punctuality, ,2,Helpfulness, ,3,Knowledge",Internist / Geriatrician
Dr. Peter K. Stevens," ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge",Family Doctor / G.P.
Dr. Thomas I. Lecher," ,5,Staff, ,4,Punctuality, ,2,Helpfulness, ,3,Knowledge",Internist / Geriatrician
Dr. Daniel I. Branovan," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,3,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,4,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Daniel I. Branovan," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,3,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,4,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Daniel I. Branovan," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,3,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,4,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Daniel I. Branovan," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,3,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,4,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Sandra Hall-Ross," ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,4,Punctuality, ,2,Helpfulness, ,4,Knowledge",Internist / Geriatrician
Dr. Carl Solowey," ,3,Staff, ,3,Punctuality, ,3,Helpfulness, ,1,Knowledge, ,3,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,2,Staff, ,2,Punctuality, ,1,Helpfulness, ,3,Knowledge",Dermatologist
Dr. Carl Solowey," ,3,Staff, ,3,Punctuality, ,3,Helpfulness, ,1,Knowledge, ,3,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,2,Staff, ,2,Punctuality, ,1,Helpfulness, ,3,Knowledge",Dermatologist
Dr. Sandra Hall-Ross," ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,4,Punctuality, ,2,Helpfulness, ,4,Knowledge",Internist / Geriatrician
Dr. Carl Solowey," ,3,Staff, ,3,Punctuality, ,3,Helpfulness, ,1,Knowledge, ,3,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,2,Staff, ,2,Punctuality, ,1,Helpfulness, ,3,Knowledge",Dermatologist
Dr. Sandra Hall-Ross," ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,4,Punctuality, ,2,Helpfulness, ,4,Knowledge",Internist / Geriatrician
Dr. Carl Solowey," ,3,Staff, ,3,Punctuality, ,3,Helpfulness, ,1,Knowledge, ,3,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,2,Staff, ,2,Punctuality, ,1,Helpfulness, ,3,Knowledge",Dermatologist
Dr. Sandra Hall-Ross," ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,4,Punctuality, ,2,Helpfulness, ,4,Knowledge",Internist / Geriatrician
Dr. Carl Solowey," ,3,Staff, ,3,Punctuality, ,3,Helpfulness, ,1,Knowledge, ,3,Staff, ,5,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,2,Staff, ,2,Punctuality, ,1,Helpfulness, ,3,Knowledge",Dermatologist
Dr. Sandra Hall-Ross," ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,4,Punctuality, ,2,Helpfulness, ,4,Knowledge",Internist / Geriatrician
Dr. Ajoy K. Sinha," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Ajoy K. Sinha," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Ajoy K. Sinha," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Ajoy K. Sinha," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Ajoy K. Sinha," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Theodore W. AvRuskin," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Endocrinologist
Dr. Theodore W. AvRuskin," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Endocrinologist
Dr. Theodore W. AvRuskin," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Endocrinologist
Dr. Theodore W. AvRuskin," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Endocrinologist
Dr. Theodore W. AvRuskin," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Endocrinologist
Dr. Eli F. Lizza," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,3,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Urologist
Dr. Eli F. Lizza," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,3,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Urologist
Dr. Eli F. Lizza," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,3,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Urologist
Dr. Eli F. Lizza," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,3,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Urologist
Dr. Eli F. Lizza," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,3,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Urologist
Dr. Andrew L. Rosen," ,5,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge",Orthopedic Surgeon
Dr. Aubrey C. Galloway," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
Dr. Andrew L. Rosen," ,5,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge",Orthopedic Surgeon
Dr. Aubrey C. Galloway," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Cardiologist
